model,processor,screen_size,storage,ram,title
iPad Mini,Unknown,8.3,256,Unknown,Ipad mini 7 256g 太空灰 wifi 保固到2026年4月
iPad Mini,Unknown,8.3,Unknown,64,iPad Mini 6 太空灰 (64G)
iPad Pro,Unknown,Unknown,Unknown,Unknown,iPad pro
iPad,Unknown,11,Unknown,128,"Apple 2025 iPad A16 11吋, Wi-Fi, 128GB, 銀色"
Not Apple Computer,,,Unknown,Unknown,<降價>iPad PRO M4 13寸 1TB +鍵盤+筆
iPad Air,M3,Unknown,256,Unknown,IPAD AIR M3 256G
iPad Mini,Unknown,8.3,Unknown,128,全新未拆iPad mini 7 A17 Pro 128G 紫色
iPad Pro,M1,11,Unknown,Unknown,M1 iPad Pro 11吋 第三代
iPad Pro,M4,13,Unknown,Unknown,保固內 M4晶片 512容量 13吋 IPad Pro 13 太空灰色
Not Apple Computer,,,Unknown,128,iPad Mini 7 128GB (Wi‑Fi) 藍色 + 原廠護套 + Apple Pencil Pro 「不拆賣」
iPad Air,M2,13,Unknown,128,iPad air（13吋M2)128G
iPad,Unknown,Unknown,Unknown,Unknown,iPad 9 有點傷痕
iPad Mini,Unknown,8.3,Unknown,128,全新未拆 ipad mini 7 128G 藍色 $14000 議價勿擾
iPad,Unknown,Unknown,Unknown,64,自售Ipad9 64g 餐廳點餐 小孩學習 辦公追劇 首選
iPad,Unknown,Unknown,256,Unknown,iPad 10 256
iPad,Unknown,Unknown,Unknown,Unknown,iPad 9
iPad Pro,Unknown,Unknown,Unknown,64,iPad Pro 10.5吋 64GB WiFi 玫瑰金
iPad,Unknown,Unknown,Unknown,64,全新未拆封APPLE IPAD 64GB WIFI 第十代
iPad Mini,Unknown,8.3,256,Unknown,IPAD MINI 7 A17 256G LTE版
iPad Pro,M4,11,256,Unknown,iPad Pro(M4) 銀色 11吋 256GB WiFi版
iPad Air,M2,11,Unknown,128,"iPad Air 6（M2晶片）｜128GB｜11吋有盒裝｜$14,500"
iPad,Unknown,Unknown,Unknown,64,ipad 10 2022 64G LTE 版 銀 🔋100% 95成新 功能正常 #ipad_4073
iPad Pro,Unknown,Unknown,Unknown,Unknown,出售｜iPad Pro (9.7 英寸)
iPad,Unknown,Unknown,Unknown,32,Apple iPad 7 32G 2019 10.2吋 二手蘋果平板 銀白色 WIFI版 IPad7
iPad Air,M3,11,Unknown,128,ipad air 11(m3)-wifi-128g 藍
iPad Pro,M2,11,256,Unknown,256G M2 IPad Pro 11 4代
iPad Pro,M4,11,Unknown,Unknown,KUXIU iPad Pro 11 m4 KUXIU X36 Pro MAX 磁吸充電 桌面懸臂 可調式角度 支撐架
iPad Pro,M2,11,Unknown,Unknown,iPad pro 11寸128g第4代 M2
iPad Pro,Unknown,Unknown,Unknown,Unknown,I phone12promax. 和iPad
iPad Air,Unknown,Unknown,Unknown,64,iPad air4 64G
iPad,Unknown,Unknown,Unknown,64,售，ipad平版，如圖配件，64G
iPad Mini,Unknown,8.3,Unknown,64,iPad mini5 64GB
iPad Pro,M4,13,256,Unknown,ipad pro 13 M4 2024 256G LTE 版 太空灰 🔋100% 95成新 功能正常 #ipad_4093
iPad Air,Unknown,Unknown,Unknown,128,iPad Air2 128G 銀色
iPad,Unknown,Unknown,Unknown,128,ipad 6 128G LTE 銀色功能正常無傷
iPad Pro,M4,11,Unknown,Unknown,Logitech iPad Pro 11 M4 combo touch(破盤3999)
iPad,Unknown,Unknown,256,Unknown,IPAD 10代 256G
iPad Air,Unknown,Unknown,Unknown,16,Apple iPad Air Wi-Fi 16GB (MD788TA/A) 銀色 平板 電腦
iPad Pro,Unknown,Unknown,Unknown,128,iPad Pro 9.7 128G
iPad,Unknown,13,Unknown,4,iPad 4 MD513TA/A ipad WiFi Retina 16GB 銀
iPad Pro,M2,11,256,Unknown,家中閒置一台iPad pro 11 256g m2 wifi閒置用不到甜甜價出售 需要私
iPad Air,M3,13,Unknown,128,iPad Air M3 13吋 128 開通新機
Not Apple Computer,,,256,Unknown,ipad 第六代 m2 256gb 有盒子 送pencil
iPad,Unknown,10.9,Unknown,64,【商品】ipad 10 10.9吋 wifi版 【容量】64GB 【電池】100% 【售價】8500（誠可議） 【狀態】保固到2025/10 無拆修 有盒無配件 【地點】新莊
iPad Air,Unknown,Unknown,Unknown,64,iPad Air 5 64G，WiFi版，粉色，原廠2代筆，有雷刻英文名，原廠盒裝，30w快充，無傷，板橋台北都可面交
iPad Mini,Unknown,11,256,Unknown,Apple iPad mini6 256GB $11000
iPad,Unknown,Unknown,Unknown,64,iPad 10 64g 白 原廠保固到2025.6
Not Apple Computer,,,Unknown,64,iPad Air 5 64+ Apple Pencil 2
iPad,Unknown,11,Unknown,128,iPad 11 A16 128 全新未開通 粉 藍 黃
iPad,Unknown,Unknown,Unknown,64,給錢就出 iPad 10 64G
iPad,Unknown,Unknown,Unknown,Unknown,Ipad6代
iPad Air,Unknown,Unknown,Unknown,16,售 二手 iPad air2 16g
iPad Air,Unknown,Unknown,Unknown,64,iPad air 5 64GB
iPad,Unknown,Unknown,Unknown,64,iPad 10代 64g WiFi版
iPad Air,Unknown,Unknown,256,Unknown,iPad air4 256g
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad air 2 9.7吋64gb電池全新WiFi 全套贈品附贈
iPad,Unknown,Unknown,256,Unknown,IPAD 10代 256G
iPad,Unknown,Unknown,256,Unknown,IPad 10 代 256G 藍
iPad Air,Unknown,Unknown,Unknown,64,iPad Air 5 64G WiFi版
iPad Air,Unknown,Unknown,Unknown,64,二手iPad Air 5 Ｍ1 WIFI版 64G (太空灰) 附原廠盒
iPad Pro,M2,11,Unknown,Unknown,家中閒置一台 iPad Pro M2 11吋 9.9成新便宜出售 需要私訊哦
iPad,Unknown,Unknown,256,Unknown,iPad 第九代 17.5.1 （256G) (1)
iPad Pro,M1,12.9,Unknown,Unknown,iPad Pro 12.9 m1版本
iPad Pro,Unknown,12.9,Unknown,128,iPad Pro 5 12.9 128G WiFi+5G LTE 保護膜
iPad Pro,M4,11,256,Unknown,iPad Pro M4 11吋 256g
iPad Pro,Unknown,11,Unknown,Unknown,iPad Pro 11 吋（2018） 健康度 93%
iPad Mini,Unknown,8.3,Unknown,64,iPad mini 6 64G+Apple pan 二手
iPad Mini,Unknown,8.3,Unknown,128,iPad mini7 128G
iPad Air,Unknown,Unknown,256,4,iPad Air 4 256G 綠色 WIFI 平板電腦
Not Apple Computer,,,Unknown,Unknown,忍痛割愛 iPad Pro 第四代256g +apple pencil 2代
iPad Air,Unknown,Unknown,Unknown,64,iPad Air5 64G WiFi
iPad Mini,Unknown,8.3,Unknown,128,iPad mini7 128G
iPad Pro,Unknown,12.9,Unknown,128,iPad pro 6代 128 WiFi 12.9吋 🔋100
iPad,Unknown,Unknown,Unknown,Unknown,ipad10代256g
iPad Air,Unknown,10.9,Unknown,4,iPad Air 4 64G WiFi 天藍 10.9吋 平板
iPad,Unknown,Unknown,Unknown,Unknown,二手Apple IPad 9 ipad9 64G蘋果平板 2021 10.2吋 黑灰色
iPad Air,Unknown,10.9,Unknown,4,Apple iPad Air 4 Wifi版 Air4 10.9吋二手蘋果平板電腦 64G 藍色
iPad Pro,Unknown,11,Unknown,128,Apple iPad Pro 11吋 128G A2228 二代 二手蘋果平板電腦
Not Apple Computer,,,Unknown,Unknown,【極新】IPad Pro 12.9 第六代與原廠巧控鍵盤跟保護套
iPad Mini,Unknown,8.3,256,Unknown,自售iPad mini 5/256g，完整原廠盒裝
iPad Pro,Unknown,11,Unknown,Unknown,iPad Pro 11寸 A1980
Not Apple Computer,,,256,Unknown,二手幾乎全新 Apple iPad Pro 12.9 M2 Wi-Fi 256GB + 巧控鍵盤一起賣
iPad Mini,Unknown,8.3,Unknown,128,iPad mini 7 LTE 128G 太空灰 未開通
iPad Air,M3,13,Unknown,128,iPad Air 7(M3晶片） Wi-Fi 13吋 128G 紫色 全新未拆
iPad Air,M3,11,256,Unknown,iPad Air 7（M3晶片）11吋 256G Wi-Fi 太空灰 全新未拆
iPad,Unknown,Unknown,Unknown,Unknown,自售ipad9代 餐廳點餐 孩子學習 辦公追劇
Not Apple Computer,,,Unknown,64,（面交）iPad 10 64g+eip 可拆式巧控鍵盤+ Apple Pencil usb-c
iPad,Unknown,Unknown,Unknown,Unknown,APPLE ipad 9代
iPad,Unknown,Unknown,256,Unknown,iPad 9 256G
iPad Mini,Unknown,8.3,Unknown,64,【極新】IPad mini 六代 64G
Not Apple Computer,,,Unknown,Unknown,ipad air第三代256GB+apple pencil第一代
iPad,Unknown,Unknown,Unknown,32,二手iPAD 八代32GB，皮套，保護貼
iPad,Unknown,Unknown,Unknown,64,"iPad 9 10.2"" 64GB"
Not Apple Computer,,,Unknown,Unknown,Apple Smart Keyboard 聰穎鍵盤A2039 支援iPad Pro 12.9吋 中文鍵盤
iPad Pro,Unknown,Unknown,Unknown,64,出售ipad pro 10.5 64gb
iPad Air,M2,13,Unknown,Unknown,ipad air 13吋 M2 LTE 1TB 星光色
iPad Pro,Unknown,12.9,512,Unknown,ipad pro 12.9 5th 2021 512G wifi 版 太空灰 🔋88% 95成新 功能正常 #ipad_4053
iPad Air,Unknown,11,Unknown,Unknown,iPad Air combo touch 11吋
iPad,Unknown,11,Unknown,128,《收購》IPAD11 A16 WiFi 128G
iPad,Unknown,Unknown,Unknown,32,iPad 7 2019(10.2吋/LTE/32G) 銀色
iPad Pro,Unknown,12.9,256,Unknown,ipad pro 12.9 6th 2022 256G wifi 版 銀 🔋98% 95成新 功能正常 #ipad_4054
iPad Air,Unknown,Unknown,Unknown,Unknown,售 Apple iPad Air 1 LTE 插SIM卡版 台北自取
iPad Mini,Unknown,8.3,Unknown,Unknown,iPad 9+ HomePod mini
iPad Pro,Unknown,12.9,256,Unknown,ipad pro 12.9 6th 2022 256G LTE 版 太空灰 🔋97% 95成新 功能正常 #ipad_4038
Not Apple Computer,,,Unknown,Unknown,eiP iPad藍芽鍵盤
iPad Mini,Unknown,8.3,Unknown,4,iPad mini 4
iPad,Unknown,Unknown,Unknown,32,Ipad 32GB 第六代 6th generation - 玫瑰金
iPad,Unknown,Unknown,Unknown,Unknown,iPad第6代
iPad,Unknown,Unknown,Unknown,32,Apple iPad 6 32g 金色 WiFi
iPad Air,Unknown,Unknown,Unknown,Unknown,Ipad保護殼Air1、2代適用
iPad,Unknown,13,Unknown,Unknown,Hagibis type c影像擷取卡，可以讓ipad當外界螢幕接受HDMI ，ms2130方案
iPad,Unknown,11,Unknown,Unknown,全新Apple ipad 11平板架moft
iPad Mini,Unknown,8.3,Unknown,Unknown,Ipad mini 7 保護殼
iPad,Unknown,Unknown,Unknown,4,Ipad 4 wifi 32g 功能正常，狀況良好，便宜賣
iPad Mini,Unknown,8.3,Unknown,32,Apple iPad mini 2 32G (WiFi)
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 2
iPad Mini,Unknown,8.3,256,Unknown,iPad Mini 7 256 開通新機 未使用
iPad,Unknown,Unknown,Unknown,64,Apple iPad 9 10.2吋/WiFi/64G
iPad Air,M2,11,Unknown,128,循環10次 IPad Air 6 M2 11吋 保固2026/1/18 電池100% 太空灰 灰色 128g 盒裝配件齊全 WIFi版
iPad Mini,Unknown,8.3,Unknown,64,iPad mini 6 64G，WiFi版，銀色，單主機，無盒裝，無傷，板橋台北都可面交
iPad Mini,Unknown,8.3,Unknown,Unknown,MacBook Pro / iPad / iPad mini三台一起賣，都正常開機，當零件機賣
Not Apple Computer,,,256,Unknown,iPad Pro （12.9吋）（第五代） 256g+鍵盤
iPad,Unknown,11,Unknown,128,Ipad 11 A16 WiFi 128g 藍 完美 贈玻璃膜 盒配完整 保至115/06/05 自取 不議
iPad Mini,Unknown,8.3,Unknown,8,iPad mini 6 64星光色 第6代 平板電腦8.3吋 Apple
iPad Pro,M4,Unknown,Unknown,Unknown,APPLE IPAD PRO M4
iPad,Unknown,Unknown,Unknown,64,iPad 10 64 LTE版 🔋91
iPad Air,M3,11,Unknown,128,"M3 iPad Air7 11"" Wifi 128G 紫色 全新未拆 17500 !!!"
iPad Mini,Unknown,8.3,256,Unknown,iPad mini 6 256GB Wi-Fi+行動網路
iPad,Unknown,Unknown,Unknown,Unknown,二手蘋果iPad 7代 128g玫瑰金
iPad Air,M3,11,Unknown,128,Apple iPad Air M3 11吋 Wi-Fi 128GB 太空灰 A3267 全新品
iPad Pro,M2,12.9,Unknown,128,含原廠筆 iPad Pro 第6代 M2 12.9 128G WIFI 太空灰
iPad Pro,M2,12.9,Unknown,Unknown,iPad Pro 12.9 M2 128G灰色 WiFi版
iPad,Unknown,Unknown,256,Unknown,IPad 10 代 256G 藍
iPad Air,Unknown,11,Unknown,128,ipad air 6 128G wifi+LTE Esim 5G 11吋
iPad Air,Unknown,Unknown,Unknown,64,iPad Air 5 64G WiFi版
iPad Pro,M2,12.9,512,Unknown,iPad Pro 6 M2 12.9吋 512G
iPad Pro,M2,11,256,Unknown,256G M2 IPad Pro 11 4代 (2)
iPad Pro,M1,11,256,Unknown,iPad Pro 11吋第三代M1銀色 256GB
iPad Pro,Unknown,11,Unknown,128,iPad Pro 2 11寸 128g WiFi
iPad,Unknown,Unknown,Unknown,4,iPad 4 16g 二手9成新機 實品拍攝 附平板布套+充電線
iPad Pro,M2,Unknown,Unknown,128,ipad pro 第四代 M2 128g
iPad Air,Unknown,Unknown,Unknown,Unknown,全新未拆 iPad Air 7
iPad,Unknown,Unknown,256,Unknown,IPAD 10代 256G
iPad Pro,M1,12.9,Unknown,128,iPad Pro 12.9 M1 5th wifi 128G 電池健康度99%
iPad,Unknown,Unknown,Unknown,64,ipad9 64g 底價處理
iPad,Unknown,Unknown,Unknown,64,iPad 10 64g 白 原廠保固到2025.6
iPad Air,Unknown,Unknown,Unknown,4,iPad Air 4 64G 綠色 WIFI 4代 電池87%
iPad Pro,M2,12.9,512,Unknown,iPad Pro 6 M2 12.9吋 512G
iPad Air,Unknown,Unknown,256,Unknown,iPad air4 256g
iPad,Unknown,Unknown,Unknown,64,Apple iPad 10 WIFI 64G
iPad Mini,Unknown,8.3,Unknown,16,iPad mini2 WiFi 16g 2014
Not Apple Computer,,,Unknown,Unknown,Apple 蘋果 Mac mini Apple M4 晶片 macmini m4 2TB SSD
iPad Mini,Unknown,8.3,Unknown,64,Ipad Mini 6 64G 紫
iPad Air,Unknown,10.9,Unknown,4,iPad Air 4 64G 藍色 10.9吋 WIFI 平板電腦 Apple 4代 89%
iPad Pro,Unknown,12.9,Unknown,8,iPad Pro 12.9 inch 2021 五代 WiFi版 系統：iPadOS 14 處理器核心：8
iPad Air,Unknown,10.9,256,4,Apple iPad Air 4 256G WiFi 綠10.9吋
iPad Pro,M4,11,256,Unknown,iPad Pro M4 11 吋 256
iPad Air,Unknown,Unknown,Unknown,32,售 iPad Air WiFi 32G 太空灰
iPad,Unknown,Unknown,Unknown,128,Apple iPad 128GB 銀色
Not Apple Computer,,,Unknown,Unknown,iPad Magic Keyboard 11寸
iPad Pro,Unknown,Unknown,256,Unknown,Apple IPad Pro 10.5吋 256G WIFI版 二手蘋果平板 大螢幕平板 2018
iPad Mini,Unknown,8.3,Unknown,64,ipad mini 6 WiFi 版 64G
iPad Mini,Unknown,8.3,256,Unknown,自售iPad mini 5/256g 完整原廠盒裝
iPad,Unknown,Unknown,Unknown,128,IPAD 第7代 128G 電池健康度86% 2021年10月過保固
iPad,Unknown,11,Unknown,128,iPad 11 128G WiFi 銀/藍/粉/黃
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 5 64G二手
iPad Mini,Unknown,8.3,256,Unknown,iPad mini 5 256g 全新面板
iPad Mini,Unknown,8.3,256,Unknown,Ipad mini 6 256g 全新未拆 限面交
Not Apple Computer,,,Unknown,Unknown,iPad pro11吋原廠巧控鍵盤
Not Apple Computer,,,Unknown,Unknown,Smart Keyboard Ipad Pro 10.5 A1829
iPad,Unknown,Unknown,256,Unknown,Apple ipad(A16) WIFI 256GB(銀色）
iPad Air,Unknown,Unknown,256,Unknown,Apple iPad Air 3 256G WiFi 金 10.5 吋 LTE
iPad,Unknown,Unknown,Unknown,64,IPAD-9代 WIFI 64G 黑 88%(有盒)
iPad Air,M2,Unknown,Unknown,128,iPad Air m2 128G WiFi
iPad Pro,M4,13,Unknown,Unknown,iPad Pro M4 WiFi版 13吋
iPad Pro,Unknown,Unknown,Unknown,128,iPad pro 12吋 六代128g
Not Apple Computer,,,256,Unknown,IPad M4 11 256G + pencil pro
iPad Pro,M2,Unknown,Unknown,Unknown,Ipad Pro M2
Not Apple Computer,,,256,Unknown,Ipad Pro 第四代Wifi 256Gb（M2) +Apple Pencil (第 2 代)
Not Apple Computer,,,Unknown,Unknown,售11吋iPad Pro Magic Keyboard 第一代（注音）、Apple Pencil 2
iPad Mini,Unknown,8.3,Unknown,128,日版 iPad mini 7 A17 PRO 128G
iPad Air,Unknown,Unknown,Unknown,4,Ipad air 4 (2020年)+收納袋+副廠Penoval AX觸控筆
iPad,Unknown,11,256,Unknown,iPad 11/A16 256G
iPad,Unknown,Unknown,Unknown,64,iPad 10 64g 全機包膜
iPad Pro,Unknown,Unknown,Unknown,Unknown,Ipad pro 9.7
iPad,Unknown,Unknown,256,Unknown,iPad 9代 256G +筆
iPad Air,M2,11,Unknown,128,iPad Air 11吋（M2) WiFi 128G
Not Apple Computer,,,Unknown,Unknown,11吋 iPad Pro Magic Keyboard 巧控鍵盤 黑色
iPad Pro,M1,11,Unknown,128,🫧福利［Apple］iPad Pro 3代 m1 11吋 128g wifi 黑色
iPad,Unknown,Unknown,Unknown,128,iPad A16 藍色 128G Wifi 全新未拆
iPad Mini,Unknown,8.3,Unknown,Unknown,2025年Ipad mini7 wifi 128G含筆
iPad,Unknown,Unknown,Unknown,Unknown,Ipad10
iPad,Unknown,Unknown,Unknown,32,限量！！ iPad 7 32g Wifi版 太空灰 第七代
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 1
iPad Mini,Unknown,8.3,256,Unknown,IPAD MINI6 256G LTE行動網路版
iPad Mini,Unknown,8.3,256,Unknown,iPad mini 7代wifi 256g (A17pro)
Not Apple Computer,,,Unknown,Unknown,保固內~巧控鍵盤，適用於 iPad Pro (M4) 11 吋
iPad Mini,Unknown,13,Unknown,128,售iPad mini 7 WiFi 128G 【價格】13500 新北市板橋區陽明街自取面交
iPad,Unknown,Unknown,Unknown,64,Ipad 9 64g
iPad Air,Unknown,Unknown,256,Unknown,家中閒置一台 iPad Air 5 256G LTE 用不到 甜甜價出售 需要私訊哦
iPad,Unknown,Unknown,Unknown,Unknown,Ipad 9
iPad,Unknown,10.9,Unknown,64,iPad 10.9吋 Wi-Fi 64G 銀
iPad Pro,M1,12.9,Unknown,128,iPad Pro 12.9 M1 128G
iPad Air,Unknown,Unknown,256,Unknown,iPad air4 256g
iPad Pro,M2,11,Unknown,128,給錢就出手 iPad pro 11吋四代 128g M2
iPad,Unknown,Unknown,Unknown,32,iPad（8th Generation）Wi-Fi 32GB
iPad,Unknown,11,Unknown,128,iPad A16 128G 11村
iPad,Unknown,Unknown,Unknown,Unknown,iPad 6 LTE 版 / 可插 SIM 卡外觀約九成新，無重大傷痕 電池健康度 85～90% 功能正常 ￼￼目前有量 售3500￼
iPad Air,M1,Unknown,Unknown,64,iPad Air5 M1 64G 無傷
iPad Air,Unknown,Unknown,Unknown,128,Ipad air 6 128g
iPad,Unknown,11,Unknown,Unknown,iPad 11代WiFi 128G粉色
iPad Pro,M4,11,Unknown,Unknown,Apple iPad Pro m4 Wifi 256G11吋已貼膜
MacBook Air,M2,13,256,Unknown,Macbook Air M2 256GB
MacBook Air,M3,13,512,Unknown,Macbook Air M3 512GB Midnight Blue
MacBook Air,M3,13,256,8,遇到契丹人的全新 MacBook Air 2024年款 13吋 M3晶片 8G/256G A3113 新北永和自取
MacBook Air,M1,13,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Air,M3,13,Unknown,Unknown,MacBook Air M3 13吋
Not Apple Computer,,,Unknown,Unknown,售
MacBook Air,M1,13,Unknown,Unknown,Macbook air m1(Apple Care+)
MacBook Air,Unknown,13,Unknown,8,MacBook Air A1932 8G/128G 2019
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air
MacBook Air,M3,13,512,16,Macbook Air M3 16G / 512G 2024 A3113 保固中 電池100% 13吋-銀色
MacBook Air,M3,15,512,8,"MacBook Air 15"" M3 8GB 512GB 星光色 原廠保固至2025/08/15"
MacBook Air,Unknown,13,Unknown,Unknown,Macbook Air 13 inch Pink 2019/No scratches/barely used
MacBook Pro,Unknown,13,Unknown,Unknown,Macbook pro 13吋2015銀色
MacBook Air,Unknown,13,Unknown,8,（客戶已預訂保留）附原裝盒 自售 Macbook Air 2017年款 13吋螢幕 品相極好 型號: A1466 記憶體:8G
MacBook Pro,M4,14,512,Unknown,超新14 吋MacBook Pro M4 512G 16G銀色
MacBook Air,Unknown,13,Unknown,Unknown,Apple MacBook Air 13吋完美無暇
MacBook Air,Unknown,13,Unknown,Unknown,macbook air 11吋功能全部正常有原盒，已重塗cpu散熱膏+更換新電池，有興趣都可詢問並蘆洲面交
MacBook Air,Unknown,13,Unknown,Unknown,macbook air 2013
MacBook Air,M3,15,Unknown,Unknown,Macbookair m3 15吋 太空灰 可用13吋16g的換
MacBook Air,M1,13,256,16,MacBook Air 13吋M1 16GB 256GB
MacBook Air,M4,15,Unknown,Unknown,全新沒拆封 最新2025 M4 MacBook Air 15吋 16G記憶體/512容量
MacBook Air,M4,13,Unknown,32,MacBook Air M4 32G 1TB 藍 全新未拆封 自取 不議
MacBook Air,Unknown,15,Unknown,Unknown,MacBook Air 15 A2941 星光色
MacBook Air,M3,13,Unknown,Unknown,MacBook Air 13 (M3)午夜藍（已售出）
MacBook Air,M2,13,Unknown,Unknown,2023MacBook Air 13吋/M2晶片/8核心的 CPU以及10核心GPU/記憶體512GB - 太空灰
MacBook Pro,Intel i9,16,Unknown,32,2020 MacBook Pro 16吋 32GB 1TB Core i9 太空灰色
MacBook Air,M2,13,Unknown,Unknown,特殊規格 16G記憶體/1TB ssd m2 MacBook Air 13
MacBook Air,M3,13,Unknown,Unknown,MacBook Air M3 2024 A3113
MacBook Air,M1,13,512,16,MacbookAir M1 16+512
MacBook Air,M1,13,Unknown,Unknown,MacBook Air M1
Not Apple Computer,,,Unknown,Unknown,售
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air 2020
MacBook Air,M2,13,256,8,保內 M2 MacBook Air 13’ 256G 8g
MacBook Air,M1,13,Unknown,Unknown,MacBook Air M1
MacBook Air,M4,13,Unknown,16,雙北捷運Apple MacBook Air m4 天藍色16g/256gb近全新 電池100循環四次保固到2026/5/25
MacBook Pro,M1Pro,13,Unknown,Unknown,MacBook Pro M1 Pro
MacBook Air,M2,13,Unknown,Unknown,MacBook Air M2 13吋
MacBook Pro,M2,13,256,24,【出售】Apple MacBook Pro 13吋 M2 2022 256G 24G(記憶體)
MacBook Air,M3,13,256,16,【售】客製款電池100% MacBook Air 13吋 M3 / 16GB / 256G / 太空灰
MacBook Air,M2,13,512,8,【艾爾巴二手】Macbook Air A2681 M2/8G/512G 13吋 午夜色#二手筆電#板橋店M4L06
MacBook Pro,Unknown,15,512,16,競標 MacBook Pro 15吋 16GB 512G Touch Bar版本
MacBook Unknown,M3,15,256,8,降價賣MacBook 15 inch m3 8gb 256g 星光金（想換13吋）
MacBook Air,M3,13,256,16,【售】美機客製款保固還140天🔋100% MacBook Air 13吋 M3 / 16GB / 256G / 太空灰
MacBook Air,M2,13,512,16,可刷卡 可分期 Macbook Air M2 / 16GB / 512GB 13吋 午夜色 電池超健康
MacBook Air,M4,13,512,24,【售】MacBook Air 13吋 M4 24GB / 512G
MacBook Pro,M4Pro,13,Unknown,Unknown,最新2024年MacBook Pro M4Pro 24G記憶體1TB 客製奈米紋理顯示器
MacBook Air,Unknown,15,512,16,台灣公司貨 Apple MacBook Air 15吋16/512
MacBook Air,M3,13,256,16,【售】客製款MacBook Air 13吋 M3 / 16GB / 256G / 太空灰
MacBook Air,M4,15,256,Unknown,MacBook Air 2025 15寸M4 256GB+16GRAM
MacBook Air,M1,13,Unknown,Unknown,MacBook Air 13吋M1 2020 (A2337)
Not Apple Computer,,,Unknown,Unknown,M1 pro 16吋灰色，全機包膜
MacBook Air,M4,13,512,16,「誠徵買家」售 2025年上市Apple MacBook Air 13 吋 M4-16GB/512 GB SSD天藍色
Not Apple Computer,,,256,Unknown,"二手蘋果電腦 2024 M3 Air 15 吋 256G 星光色 8CPU,10GPU,16GB記憶體。外關保護良好 9成新 附上完整配件盒裝，保固期到2025/12/10"
MacBook Pro,Intel i9,16,Unknown,32,MacBook Pro 16吋｜i9｜32G｜1TB｜電池490次
MacBook Air,M3,13,Unknown,Unknown,Macbook Air 13 吋 M3
MacBook Air,Unknown,13,256,8,MacBook Air 8+256 A2681
MacBook Air,M3,13,Unknown,Unknown,MacBook Air M3 13吋 太空灰
MacBook Pro,Intel i7,15,256,16,"MacBook Pro 15"" dual systems! i7 16G 256G (Windows/Mac) 雙系統"
