model,screen_size,processor,title
MacBook Air,13,Unknown,MacBook Air
MacBook Air,13,Unknown,MacBook Air 2013
MacBook Air,13,Unknown,Macbook air 2017
MacBook Air,13,Unknown,Macbook Air 2017
MacBook Air,13,Unknown,Macbook Air 2019蘋果筆電 Apple A1932 8G 128G (0150)
MacBook Unknown,16,Unknown,16吋 MacBook Intel 2019
MacBook Air,13,Unknown,MacBook air
MacBook Air,13,Unknown,售 macbook air 銀色
MacBook Pro,13,Unknown,Macbook pro 512g 有盒
MacBook Air,13,Unknown,Macbook Air 13寸
MacBook Pro,15,Unknown,"MacBook Pro (15-inch, 2017)"
MacBook Pro,16,Unknown,Apple macbook pro (2016) 13寸 8/256
MacBook Pro,13,Unknown,MacBook Pro A1708 8G / 128G銀色
MacBook Pro,16,Unknown,Apple Macbook Pro 16吋 32GB記憶體版本
MacBook Pro,14,Unknown,14 吋 MacBook Pro
MacBook Pro,13,Unknown,MacBook Pro 年份2023-2024
MacBook Pro,16,Unknown,MacBook Pro A2485 16g/1T
MacBook Pro,16,Unknown,MacBook Pro A2141 16/512g
MacBook Pro,13,Unknown,🔥Macbookpro A1989 Touch Bar系列🔥
MacBook Pro,13,Unknown,MacBook Pro
MacBook Retina,12,Unknown,Apple MacBook 蘋果筆記型電腦 A1534 2018 玫瑰金 二手
MacBook Pro,15,Unknown,MacBook Pro A1502
MacBook Pro,13,Unknown,二手2019年MacBook pro 128G A1708鐵灰色、附全新充電頭、office
MacBook Pro,13,Unknown,出售 MacBook Pro 2017
MacBook Air,13,Unknown,MacBook Pro A1466 零件機
MacBook Pro,13,Unknown,MacBook pro A1278一批
MacBook Air,13,Unknown,￼【UNIQ】Macbook Air/Pro 13吋 磁吸筆電保護套(DFender)｜筆電套 時尚緩衝 綠
MacBook Air,13,Unknown,Macbook Air 2018蘋果筆電 Apple A1932 8G 256G (0147)
MacBook Pro,13,Unknown,Macbookpro 2019
MacBook Pro,13,Unknown,二手筆電macbook pro 2020（touch bar)
MacBook Pro,15,Unknown,MacBook Pro 15 英寸，2017 銀色
MacBook Pro,15,Unknown,售 macbook pro 2018 15吋
MacBook Pro,15,Unknown,MacBook Pro 15吋 2017年 A1707
MacBook Air,13,Unknown,Macbook air 2019 13吋
MacBook Retina,12,Unknown,降 二手 蘋果Mac筆記型電腦（銀色）2017MacBook A1534 8G/SSD256GB雙核心
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro 2017 視網膜高畫質/P3廣色域/ i5雙核 8G/256GSSD超快開機 超纖薄筆電✨
MacBook Air,13,Unknown,MacBook Air 2014
MacBook Pro,15,Unknown,Macbook pro 2015 保護硬殼+（二手）
MacBook Pro,15,Unknown,Macbook pro 2019蘋果筆電 Apple A2159 8G 256G TouchBar TouchID (0141)
MacBook Pro,15,Unknown,Apple Macbook pro TouchBar A1706 8G 256G蘋果筆電 (0151)
MacBook Pro,13,Unknown,售 MacBook Pro 13吋 年份2015年有明顯使用痕跡功能一切正常
MacBook Pro,13,Unknown,MacBook Pro 13吋
MacBook Air,13,Unknown,MacBook Air 13 1TB (16G)
MacBook Pro,13,Unknown,全新MacBook Pro 未拆封 未啟用保固 外盒無損
MacBook Air,13,Unknown,MacBook Air 售
MacBook Pro,15,Unknown,售2020年生產，macbook pro a2159帶touch bar
MacBook Air,13,Unknown,2019 MacBook Air
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.58Kg Macbook Pro Retina 2015 i5雙核 2.7G 8G/256GSSD超快開機 2560x1600視網膜高畫質螢幕/經典蘋果光LOGO✨
MacBook Air,15,Unknown,MacBook Air 2015
MacBook Unknown,Unknown,Unknown,Paralles desktop 20 在 macos 上用 arm架構版本的 windows 一年內可更新到最新 過期後該版本變終身 Macbook 軟體 應用程式
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Pro,16,Unknown,🔥蘋果MacBook Pro A1708 I7七代 高效能筆電 搭配8G記憶體+256G SSD+Retina螢幕(2560*1600)🔥
MacBook Retina,12,Unknown,"MacBook (Retina, 12 英吋, 2015 年初 8 GB RAM 512 GB SSD)"
